34.527385309, 35.701596114, 36.089680489, 36.254166372, 36.566919853, 36.780992160, 37.055203452, 37.782578886, 38.174997333, 38.311325903
34.196308338, 34.267903427, 34.314173621, 34.527385309, 34.609464697, 34.622001259, 34.724186635, 34.824442657, 35.071409020, 35.157194392
33.603565825, 33.640848739, 33.649377379, 33.739724341, 33.815893219, 33.835146063, 33.855973999, 33.876866773, 33.900826686, 33.915129383
30.007621958, 32.417696677, 33.200655176, 33.227028286, 33.248210738, 33.249174259, 33.361553061, 33.365598428, 33.370405075, 33.375436129
30.007621958, 31.887011446, 31.988297624, 32.338704988, 32.417696677, 32.959463192, 32.997244030, 33.032089721, 33.037717108, 33.047030940
30.007621958, 30.823102825, 31.887011446, 31.898597672, 31.988297624, 32.338704988, 32.417696677, 32.704740562, 32.733109514, 32.826419334
30.007621958, 30.823102825, 31.498859955, 31.887011446, 31.898597672, 31.988297624, 32.338704988, 32.417696677, 32.446714003, 32.704740562
30.007621958, 30.823102825, 31.498859955, 31.887011446, 31.898597672, 31.988297624, 32.338704988, 32.417696677, 32.445255262, 32.446714003
30.007621958, 30.823102825, 31.498859955, 31.887011446, 31.898597672, 31.988297624, 32.338704988, 32.417696677, 32.445255262, 32.446714003
30.007621958, 30.823102825, 31.498859955, 31.887011446, 31.898597672, 31.988297624, 32.205031021, 32.338704988, 32.407674059, 32.417696677
30.007621958, 30.823102825, 31.498859955, 31.857141012, 31.887011446, 31.898597672, 31.988297624, 32.130758517, 32.205031021, 32.232284524
30.007621958, 30.823102825, 31.498859955, 31.857141012, 31.887011446, 31.898597672, 31.988297624, 32.130758517, 32.205031021, 32.232284524
30.007621958, 30.823102825, 31.498859955, 31.857141012, 31.887011446, 31.898597672, 31.988297624, 32.130758517, 32.177530221, 32.205031021
30.007621958, 30.823102825, 31.317910500, 31.498859955, 31.857141012, 31.887011446, 31.898597672, 31.988297624, 32.130758517, 32.174966938
30.007621958, 30.823102825, 31.107304906, 31.317910500, 31.498859955, 31.857141012, 31.887011446, 31.898597672, 31.988297624, 32.130758517
30.007621958, 30.823102825, 31.107304906, 31.317910500, 31.498859955, 31.857141012, 31.881442734, 31.887011446, 31.898597672, 31.988297624
30.007621958, 30.823102825, 31.107304906, 31.317910500, 31.498859955, 31.857141012, 31.881442734, 31.887011446, 31.898597672, 31.988297624
30.007621958, 30.823102825, 31.107304906, 31.317910500, 31.411931162, 31.498859955, 31.772729744, 31.857141012, 31.881442734, 31.887011446
30.007621958, 30.823102825, 31.107304906, 31.317910500, 31.411931162, 31.498859955, 31.772729744, 31.857141012, 31.881442734, 31.887011446
30.007621958, 30.815027173, 30.823102825, 31.107304906, 31.317910500, 31.411931162, 31.498859955, 31.772729744, 31.857141012, 31.881442734
30.007621958, 30.815027173, 30.823102825, 31.107304906, 31.317910500, 31.411931162, 31.498859955, 31.772729744, 31.857141012, 31.881442734
30.007621958, 30.815027173, 30.823102825, 31.107304906, 31.207457635, 31.317910500, 31.411931162, 31.498859955, 31.772729744, 31.776861691
30.007621958, 30.815027173, 30.823102825, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955, 31.772729744
30.007621958, 30.815027173, 30.823102825, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955, 31.772729744
30.007621958, 30.815027173, 30.823102825, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955, 31.772729744
30.007621958, 30.815027173, 30.823102825, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955, 31.772729744
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162, 31.498859955
30.007621958, 30.696956935, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162
30.007621958, 30.696956935, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162
30.007621958, 30.696956935, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162
30.007621958, 30.696956935, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500, 31.411931162
27.589012954, 30.007621958, 30.696956935, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500
27.589012954, 30.007621958, 30.696956935, 30.815027173, 30.823102825, 30.992533314, 31.107304906, 31.177940807, 31.207457635, 31.317910500
