10.831141995, 10.940700968, 11.338575626, 11.408666382, 11.458817206, 11.603978430, 11.741114401, 11.968025069, 12.135692781, 12.151878768
10.276039828, 10.418199437, 10.449219726, 10.533107389, 10.641621886, 10.683148073, 10.697498069, 10.730800483, 10.736219361, 10.768898630
9.800673683, 9.857257019, 9.945618811, 9.946692475, 9.977238036, 10.017935417, 10.144368696, 10.147772735, 10.165488649, 10.211312283
9.346535751, 9.518155087, 9.576995434, 9.594532476, 9.702081644, 9.743070733, 9.748318925, 9.768487445, 9.782066873, 9.792412497
9.211878071, 9.300994760, 9.304850163, 9.346535751, 9.411680729, 9.411896548, 9.421392475, 9.430098309, 9.518155087, 9.531912222
8.661782758, 8.784991288, 8.798264756, 8.867810539, 8.935213253, 9.050363605, 9.051151689, 9.083892856, 9.201399762, 9.203907927
8.294135583, 8.341826535, 8.620767626, 8.661782758, 8.738913703, 8.784991288, 8.798264756, 8.826312251, 8.829818577, 8.867810539
8.294135583, 8.341826535, 8.620767626, 8.657935878, 8.661782758, 8.669224821, 8.694467507, 8.696886049, 8.710363830, 8.714535869
8.088063808, 8.294135583, 8.340319659, 8.341826535, 8.577294203, 8.620767626, 8.647904479, 8.651760665, 8.657935878, 8.660919636
8.088063808, 8.294135583, 8.340319659, 8.341826535, 8.577294203, 8.580050679, 8.586500901, 8.599091985, 8.602737031, 8.603390249
8.088063808, 8.294135583, 8.340319659, 8.341826535, 8.572607292, 8.573632803, 8.574112624, 8.576585319, 8.577294203, 8.580050679
8.088063808, 8.294135583, 8.302096815, 8.340319659, 8.341826535, 8.366017973, 8.462075062, 8.511372701, 8.552440748, 8.572607292
8.088063808, 8.294135583, 8.302096815, 8.340319659, 8.341826535, 8.366017973, 8.462075062, 8.501508481, 8.511372701, 8.552440748
7.742987275, 8.069692261, 8.088063808, 8.294135583, 8.302096815, 8.340319659, 8.341826535, 8.366017973, 8.462075062, 8.501508481
7.742987275, 8.069692261, 8.088063808, 8.294135583, 8.302096815, 8.340319659, 8.341826535, 8.366017973, 8.462075062, 8.501508481
7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.294135583, 8.302096815, 8.340319659, 8.341826535, 8.366017973
7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.294135583, 8.302096815, 8.340319659, 8.341826535, 8.366017973
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815, 8.340319659
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815, 8.340319659
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815, 8.340319659
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815, 8.340319659
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815, 8.340319659
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815, 8.340319659
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815, 8.340319659
7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384, 8.224064013, 8.294135583, 8.302096815
7.553642501, 7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384, 8.199264766, 8.224064013
7.553642501, 7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384, 8.199264766, 8.224064013
7.553642501, 7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384, 8.199264766, 8.224064013
7.553642501, 7.675645044, 7.742987275, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384, 8.199264766, 8.224064013
7.553642501, 7.675645044, 7.742987275, 7.915607596, 7.948368905, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384
7.553642501, 7.675645044, 7.742987275, 7.915607596, 7.948368905, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384
7.553642501, 7.675645044, 7.742987275, 7.915607596, 7.948368905, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384
7.553642501, 7.675645044, 7.742987275, 7.915607596, 7.948368905, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384
7.553642501, 7.675645044, 7.742987275, 7.915607596, 7.948368905, 8.069692261, 8.088063808, 8.105293499, 8.192779649, 8.193165384
7.553642501, 7.675645044, 7.742987275, 7.856691909, 7.915607596, 7.925765659, 7.948368905, 8.069692261, 8.088063808, 8.105293499
7.553642501, 7.675645044, 7.742987275, 7.856691909, 7.915607596, 7.925765659, 7.948368905, 8.069692261, 8.088063808, 8.105293499
7.553642501, 7.675645044, 7.742987275, 7.856691909, 7.915607596, 7.925765659, 7.948368905, 8.069692261, 8.088063808, 8.105293499
7.553642501, 7.675645044, 7.704159399, 7.742987275, 7.856691909, 7.915607596, 7.925765659, 7.948368905, 8.069692261, 8.088063808
7.553642501, 7.675645044, 7.704159399, 7.742987275, 7.843583494, 7.856691909, 7.915607596, 7.925765659, 7.948368905, 7.975572461
7.553642501, 7.675645044, 7.704159399, 7.742987275, 7.843583494, 7.856691909, 7.915607596, 7.925765659, 7.948368905, 7.975572461
