22.509806232, 22.878686919, 22.969953929, 22.998064914, 23.071098209, 23.221887666, 23.229764192, 23.252039470, 23.309417261, 23.531567284
21.933114956, 22.145198338, 22.208895666, 22.478886892, 22.491738343, 22.509806232, 22.566808850, 22.612028712, 22.618427282, 22.626560286
21.480302748, 21.526039782, 21.933114956, 21.954387985, 21.974096775, 22.018712400, 22.080739715, 22.093517877, 22.100227209, 22.138154032
20.597241463, 21.171109239, 21.248896867, 21.441249714, 21.480302748, 21.526039782, 21.755851837, 21.758022662, 21.767310709, 21.837196373
20.597241463, 21.065897231, 21.171109239, 21.248896867, 21.379418587, 21.441249714, 21.480302748, 21.526039782, 21.713464645, 21.726587825
20.597241463, 21.065897231, 21.171109239, 21.248896867, 21.379418587, 21.441249714, 21.480302748, 21.520805467, 21.526039782, 21.529420436
20.597241463, 21.065897231, 21.139610363, 21.171109239, 21.243499356, 21.248896867, 21.379418587, 21.411447592, 21.441249714, 21.480302748
20.597241463, 21.065897231, 21.139610363, 21.171109239, 21.243499356, 21.248896867, 21.333927357, 21.379418587, 21.380892001, 21.411447592
20.597241463, 21.065897231, 21.139610363, 21.171109239, 21.243499356, 21.248896867, 21.333927357, 21.379418587, 21.380892001, 21.411447592
20.597241463, 21.065897231, 21.139610363, 21.171109239, 21.243499356, 21.248896867, 21.308931972, 21.333927357, 21.379418587, 21.380892001
20.597241463, 21.065897231, 21.139610363, 21.171109239, 21.243499356, 21.248896867, 21.251925824, 21.308931972, 21.333927357, 21.379418587
20.597241463, 20.761166554, 21.065897231, 21.125864773, 21.139610363, 21.171109239, 21.243499356, 21.248896867, 21.251925824, 21.308931972
20.597241463, 20.729126718, 20.761166554, 20.800590483, 21.034879194, 21.065897231, 21.070132531, 21.125864773, 21.139610363, 21.171109239
18.616238357, 20.336533356, 20.597241463, 20.729126718, 20.761166554, 20.800590483, 21.034879194, 21.065897231, 21.070132531, 21.125864773
18.616238357, 20.336533356, 20.597241463, 20.729126718, 20.761166554, 20.800590483, 21.034879194, 21.065897231, 21.070132531, 21.125864773
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.729126718, 20.761166554, 20.800590483, 20.955992290, 21.034879194, 21.065897231
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.729126718, 20.761166554, 20.800590483, 20.955992290, 21.034879194, 21.065897231
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.729126718, 20.761166554, 20.800590483, 20.955992290, 21.012325196, 21.034879194
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.729126718, 20.761166554, 20.800590483, 20.955992290, 20.959686384, 21.012325196
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.955992290, 20.959686384
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.946556934, 20.955992290
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.946556934, 20.955992290
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.946556934, 20.955992290
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.841064651, 20.946556934
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.841064651, 20.946556934
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.841064651, 20.915619759
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.729126718, 20.761166554, 20.800590483, 20.841064651, 20.915619759
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.684024624, 20.729126718, 20.761166554, 20.800590483, 20.841064651
18.616238357, 20.336533356, 20.597241463, 20.613624158, 20.624841983, 20.684024624, 20.729126718, 20.761166554, 20.800590483, 20.841064651
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.597241463, 20.613624158, 20.624841983, 20.684024624, 20.729126718, 20.761166554
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.597241463, 20.613624158, 20.624841983, 20.684024624, 20.729126718, 20.761166554
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.597241463, 20.613624158, 20.624841983, 20.684024624, 20.729126718, 20.761166554
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.597241463, 20.613604262, 20.613624158, 20.622968624, 20.624841983, 20.684024624
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.597241463, 20.613604262, 20.613624158, 20.622968624, 20.624841983, 20.684024624
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.597241463, 20.613604262, 20.613624158, 20.622968624, 20.624841983, 20.684024624
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.597241463, 20.613604262, 20.613624158, 20.622968624, 20.624841983, 20.684024624
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.489432328, 20.597241463, 20.613604262, 20.613624158, 20.622968624, 20.624841983
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.489432328, 20.597241463, 20.613604262, 20.613624158, 20.622968624, 20.624841983
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.489432328, 20.597241463, 20.613604262, 20.613624158, 20.622968624, 20.624841983
18.616238357, 20.320125840, 20.336533356, 20.435171246, 20.489432328, 20.543518406, 20.597241463, 20.613604262, 20.613624158, 20.622968624
