8.766298673, 9.180379864, 9.218106779, 9.352688715, 9.853744496, 10.233254156, 10.239020627, 10.339417879, 10.507855498, 10.581460999
3.485748257, 8.626265872, 8.766298673, 8.771891368, 8.784717333, 8.868308743, 8.919492361, 8.985569376, 9.027147167, 9.049730312
3.485748257, 7.750468059, 8.002954387, 8.012729124, 8.136178716, 8.255470725, 8.376706760, 8.405751017, 8.419459323, 8.447406791
2.131853697, 3.485748257, 7.744330980, 7.750468059, 7.760664033, 7.774235035, 7.849542521, 7.882916791, 7.912994099, 7.939573813
2.131853697, 3.485748257, 7.308847125, 7.357192266, 7.410260043, 7.474906772, 7.487482139, 7.539674509, 7.549601046, 7.571928996
2.131853697, 3.485748257, 4.891132493, 5.439652150, 5.502967471, 6.968730659, 7.160290455, 7.206299762, 7.221731403, 7.238199254
2.131853697, 3.485748257, 4.891132493, 5.439652150, 5.502967471, 6.926454906, 6.933455506, 6.962453153, 6.968730659, 6.989548108
2.131853697, 3.485748257, 4.891132493, 5.439652150, 5.502967471, 5.584300331, 6.878405333, 6.921223652, 6.926454906, 6.932169456
2.131853697, 2.393927355, 3.485748257, 4.324586228, 4.891132493, 5.439652150, 5.502967471, 5.584300331, 6.817310814, 6.859275277
2.131853697, 2.393927355, 3.485748257, 4.324586228, 4.891132493, 5.439652150, 5.502967471, 5.584300331, 6.817310814, 6.857990133
2.131853697, 2.393927355, 3.485748257, 4.324586228, 4.891132493, 5.439652150, 5.502967471, 5.584300331, 6.817310814, 6.847730695
2.131853697, 2.393927355, 3.485748257, 4.324586228, 4.891132493, 5.439652150, 5.502967471, 5.584300331, 6.817310814, 6.847730695
2.131853697, 2.393927355, 3.485748257, 4.324586228, 4.891132493, 5.085447288, 5.439652150, 5.502967471, 5.584300331, 6.498402882
