heart q_lv_init,aortic_root C,heart E_lv_A,heart E_lv_B,venous_svc C,heart E_rv_A,heart E_rv_B,venous_svc R
5.43540e-01, 9.93912e-01, 3.36457e-01, 4.45106e-02, 6.38215e-01, 8.85593e-01, 8.37771e-01, 1.02145e-01
1.75354e-01, 6.28406e-02, 1.00000e+00, 1.60108e-01, 3.56107e-03, 6.48081e-02, 9.80438e-01, 5.31443e-01
1.75354e-01, 6.28406e-02, 1.00000e+00, 1.60108e-01, 3.56107e-03, 6.48081e-02, 9.80438e-01, 5.31443e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
2.22433e-01, 1.10745e-01, 1.33311e-01, 9.32199e-01, 4.30514e-01, 2.32134e-02, 8.35022e-01, 3.77176e-01
