heart q_lv_init,aortic_root C,heart E_lv_A,heart E_lv_B,venous_svc C,heart E_rv_A,heart E_rv_B
2.74030e-01, 1.13290e-01, 6.78652e-02, 8.64339e-01, 8.41125e-01, 5.27732e-02, 9.62626e-01
2.73424e-01, 1.22133e-01, 6.79959e-02, 9.72293e-01, 6.74904e-01, 5.26269e-02, 9.75642e-01
4.67165e-01, 3.80737e-02, 1.58037e-02, 9.85165e-01, 1.00000e+00, 0.00000e+00, 1.00000e+00
4.65766e-01, 3.99455e-02, 1.62984e-02, 1.00000e+00, 1.00000e+00, 0.00000e+00, 1.00000e+00
5.08542e-01, 1.39507e-02, 0.00000e+00, 1.00000e+00, 9.64062e-01, 0.00000e+00, 1.00000e+00
4.51150e-01, 6.37635e-02, 0.00000e+00, 9.09164e-01, 8.26346e-01, 0.00000e+00, 8.78556e-01
4.13121e-01, 0.00000e+00, 1.10538e-01, 8.57235e-01, 4.51269e-01, 1.51407e-01, 1.00000e+00
2.43017e-01, 1.29966e-01, 2.28539e-01, 8.41309e-01, 6.75565e-01, 0.00000e+00, 9.94987e-01
2.43017e-01, 1.29966e-01, 2.28539e-01, 8.41309e-01, 6.75565e-01, 0.00000e+00, 9.94987e-01
2.43017e-01, 1.29966e-01, 2.28539e-01, 8.41309e-01, 6.75565e-01, 0.00000e+00, 9.94987e-01
2.43017e-01, 1.29966e-01, 2.28539e-01, 8.41309e-01, 6.75565e-01, 0.00000e+00, 9.94987e-01
2.43017e-01, 1.29966e-01, 2.28539e-01, 8.41309e-01, 6.75565e-01, 0.00000e+00, 9.94987e-01
2.43017e-01, 1.29966e-01, 2.28539e-01, 8.41309e-01, 6.75565e-01, 0.00000e+00, 9.94987e-01
