heart q_lv_init,aortic_root C,heart E_lv_A,heart E_lv_B,venous_svc C
9.65140e-01, 8.14230e-01, 6.67581e-01, 9.71814e-01, 2.79021e-03
8.56312e-01, 4.41286e-01, 6.55578e-01, 1.00000e+00, 1.31511e-01
1.00000e+00, 7.50215e-01, 9.00721e-01, 9.71037e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 5.21829e-01, 3.15810e-01, 9.16121e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
1.00000e+00, 2.13293e-02, 6.98568e-01, 9.99271e-01, 0.00000e+00
