heart q_lv_init,aortic_root C,heart E_lv_A,heart E_lv_B,venous_svc C
9.85610e-01, 2.03575e-01, 7.51660e-01, 7.27268e-01, 3.00293e-02
1.00000e+00, 1.84221e-01, 7.59431e-01, 8.46998e-01, 2.98190e-02
1.00000e+00, 1.57238e-01, 7.09494e-01, 8.67508e-01, 0.00000e+00
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
1.00000e+00, 2.41400e-03, 5.40917e-01, 7.39413e-01, 1.05187e-01
9.94310e-01, 1.50790e-01, 8.32357e-01, 8.82594e-01, 0.00000e+00
9.94310e-01, 1.50790e-01, 8.32357e-01, 8.82594e-01, 0.00000e+00
